"","LASSO","Ridge","Elastic","Unpenalized","sparsity","prop_small","num_obs"
"7018",1.09667089156058,1.16018288733973,1.0974820631156,1.09325866992364,0.1,0.5,1600
"7019",1.06195061727375,1.09070280389171,1.06191065216455,1.06211107943469,0.1,0.5,1600
"7020",1.01865378275922,1.05388114007027,1.01868645804737,1.01660270979791,0.1,0.5,1600
"7021",1.16269134038209,1.18414299914332,1.16215719389771,1.16265983990268,0.1,0.5,1600
"7022",1.02131705209048,1.0547494554868,1.02187239664345,1.01804335781264,0.1,0.5,1600
"7023",1.13730153508992,1.15283687235288,1.13699674203058,1.14464222531614,0.1,0.5,1600
"7024",1.07669350299132,1.11353883482372,1.07670862449635,1.07213302345195,0.1,0.5,1600
"7025",1.09380112773194,1.12018620023461,1.09419280042915,1.09102845387697,0.1,0.5,1600
"7026",1.02197158921315,1.038773395899,1.02189120269512,1.02111528595829,0.1,0.5,1600
"7027",1.14734589307929,1.17516948839937,1.14751093074305,1.14891787626565,0.1,0.5,1600
"7028",1.04880195838326,1.08709087545033,1.04933977082557,1.04853660062879,0.1,0.5,1600
"7029",0.99474765099327,1.03267488541142,0.997362506848125,0.991255244843235,0.1,0.5,1600
"7030",1.10267661592294,1.12702623991219,1.10305100521988,1.10868923024924,0.1,0.5,1600
"7031",1.13222730575436,1.17690952237797,1.13218833760948,1.12836674114164,0.1,0.5,1600
"7032",1.05461412656439,1.08584841852355,1.05399664825655,1.0531481278332,0.1,0.5,1600
"7033",1.08216868145847,1.1126085585842,1.08230570678692,1.0905055442179,0.1,0.5,1600
"7034",1.08494865155536,1.12498062424358,1.08518835509428,1.08378809366336,0.1,0.5,1600
"7035",1.20629315832232,1.27128988011774,1.20812105236372,1.20241985536237,0.1,0.5,1600
"7036",1.08723652602569,1.11066020064439,1.0875252807021,1.09594098967983,0.1,0.5,1600
"7037",1.00756253037965,1.04511137431239,1.00824109444144,1.00689880792385,0.1,0.5,1600
"7038",1.01330049035733,1.04571272425106,1.0137447462282,1.01702033393207,0.1,0.5,1600
"7039",1.02613271615873,1.07190266060415,1.02638220495671,1.02603080504147,0.1,0.5,1600
"7040",1.06006368478121,1.08530628240653,1.0602350395032,1.06417955994147,0.1,0.5,1600
"7041",1.03831493264157,1.08152582366546,1.03941347224168,1.03891528253975,0.1,0.5,1600
"7042",1.07223680417617,1.10205724772443,1.07229140158501,1.07159931976987,0.1,0.5,1600
"7043",0.972367827938214,1.00072603547553,0.972740076683484,0.977636734534524,0.1,0.5,1600
"7044",1.08176561679919,1.10858316537139,1.08180876131186,1.08237395781439,0.1,0.5,1600
"7045",1.08765784393084,1.11021536254525,1.08794130735988,1.09395451054033,0.1,0.5,1600
"7046",1.11889714097073,1.13364611119102,1.1184327264475,1.11821588221235,0.1,0.5,1600
"7047",1.05236872746545,1.08467525067897,1.0524268965545,1.05116233007577,0.1,0.5,1600
"7048",1.02483832112349,1.06543365448825,1.02535517396787,1.02473236399581,0.1,0.5,1600
"7049",1.13798003160161,1.16165395866422,1.13810723925492,1.14256525710473,0.1,0.5,1600
"7050",1.03708905255788,1.06679499324752,1.03747049477456,1.04120389901296,0.1,0.5,1600
"7051",1.41384098715341,1.32276520200845,1.42297460278275,2.18897860434812,0.1,1,200
"7052",1.39150563262539,1.2812537688203,1.36564237718267,2.02650683813975,0.1,1,200
"7053",1.30049043120526,1.19110587433869,1.28001821513678,1.7712384215309,0.1,1,200
"7054",1.39915163964434,1.33421352848835,1.40777002041502,1.80041833633362,0.1,1,200
"7055",1.3420284228819,1.22521198449094,1.36783612337974,2.30455409650623,0.1,1,200
"7056",1.40396149308834,1.23996493025402,1.40004429596621,1.74730732293673,0.1,1,200
"7057",1.39936536743473,1.28758835782231,1.391010033088,2.05978654549474,0.1,1,200
"7058",1.3764975843593,1.33420305880591,1.3764975843593,2.27529207161384,0.1,1,200
"7059",1.35020680585618,1.24497434773557,1.344674075252,1.96893067777823,0.1,1,200
"7060",1.3261976867032,1.25944375513732,1.31344506958883,1.83148433107966,0.1,1,200
"7061",1.36438339971784,1.31131658438112,1.41486342812673,1.98810065926085,0.1,1,200
"7062",1.26354088098777,1.13906259433112,1.22695840256018,1.84663767494191,0.1,1,200
"7063",1.24139656500082,1.13220467839017,1.20497742886133,2.18310999767711,0.1,1,200
"7064",1.35133864688803,1.2544100295944,1.33302201063295,1.93901364558886,0.1,1,200
"7065",1.32245140367182,1.18480746284036,1.31806858817937,2.04300459242825,0.1,1,200
"7066",1.27002611917335,1.1831841750975,1.27276796750862,1.92984943059226,0.1,1,200
"7067",1.16085296424388,1.09301714611655,1.14285417311673,1.82124390391602,0.1,1,200
"7068",1.34234888382871,1.30770470277475,1.37997531860708,2.01439515223215,0.1,1,200
"7069",1.29847193549395,1.26266740442138,1.3078883128892,2.45414569750179,0.1,1,200
"7070",1.31891840070155,1.21864663658968,1.32802136968243,2.24774770010431,0.1,1,200
"7071",1.44139772264633,1.33215511153688,1.44582000253985,1.9944664740927,0.1,1,200
"7072",1.3245379332656,1.21633606411172,1.3245379332656,2.22217761163493,0.1,1,200
"7073",1.30883187044482,1.25986391921013,1.28408875427502,1.78357309866225,0.1,1,200
"7074",1.37463333791527,1.24619393781905,1.36989289342076,2.27415164358891,0.1,1,200
"7075",1.33571870763974,1.22275707245252,1.34898649840501,2.27290718788186,0.1,1,200
"7076",1.29566681457622,1.24486727897101,1.27891217982992,2.36151849079564,0.1,1,200
"7077",1.3395817685009,1.2617785116131,1.34802671769471,2.42280155576896,0.1,1,200
"7078",1.33398553750506,1.24523674047495,1.31919027963298,2.52744010301621,0.1,1,200
"7079",1.28791347514231,1.20112216659777,1.30799855751796,2.11524306427274,0.1,1,200
"7080",1.35008662130465,1.33726515429908,1.34503177718171,2.1130859449474,0.1,1,200
"7081",1.40586784006246,1.3109344494904,1.3578583723535,1.8915678732582,0.1,1,200
"7082",1.31203904583232,1.19274960728317,1.30750336218456,1.88382397740334,0.1,1,200
"7083",1.25100625268694,1.1883418723551,1.24448329225847,2.20460932605607,0.1,1,200
"7084",1.37092052978084,1.25927874161749,1.28854469380287,2.12052153881748,0.1,1,200
"7085",1.19248872091507,1.09417932866111,1.18161267882407,2.35482165823179,0.1,1,200
"7086",1.31554664695623,1.23145659859012,1.32188339419029,1.9172182145179,0.1,1,200
"7087",1.40586615234372,1.36620298115435,1.39987514517296,2.64739872267646,0.1,1,200
"7088",1.4498306776377,1.33348343735651,1.44369098073317,2.07360595903964,0.1,1,200
"7089",1.27408314097268,1.19662210428567,1.28080026882334,1.82625139536373,0.1,1,200
"7090",1.31172518740512,1.23717966183904,1.30494543795527,1.83815855408793,0.1,1,200
"7091",1.33113121290647,1.26158063615472,1.34371797690152,1.99586163663273,0.1,1,200
"7092",1.3653495950924,1.25956099438694,1.3664602657823,2.23618486129381,0.1,1,200
"7093",1.30610825367931,1.20955603275701,1.27660065471263,1.88531003907454,0.1,1,200
"7094",1.26014313194241,1.23852601273184,1.29633702293481,2.2070001432057,0.1,1,200
"7095",1.2394635608439,1.21398561129438,1.23517501052155,2.02812094664362,0.1,1,200
"7096",1.26129818353752,1.17561193310236,1.24276365186337,2.02516712474232,0.1,1,200
"7097",1.28462212935457,1.20646872179603,1.27776047204768,1.97480481331539,0.1,1,200
"7098",1.35119685136883,1.25164955970512,1.34228481815204,2.16225949035495,0.1,1,200
"7099",1.26269970072393,1.23796542582521,1.27693403446575,2.08167400358041,0.1,1,200
"7100",1.39537210919523,1.28097189768694,1.39659549376596,2.17510992830448,0.1,1,200
"7101",1.12176382520274,1.10217338854759,1.11537971657979,1.14874404750628,0.1,1,800
"7102",1.10766340873651,1.10454620501733,1.1089189131335,1.12265228569555,0.1,1,800
"7103",1.17028673493191,1.15089290842697,1.16865607510442,1.20461912673436,0.1,1,800
"7104",1.14356218948663,1.12402366976169,1.14315089946625,1.16871639097461,0.1,1,800
"7105",1.18749292836746,1.159545356707,1.18590693330731,1.20433699698857,0.1,1,800
"7106",1.10886344635356,1.08458245911352,1.11247955316753,1.12062245709769,0.1,1,800
"7107",1.06474210079469,1.03890449517542,1.06796446171878,1.06658579676421,0.1,1,800
"7108",1.04008895019313,1.02312802012791,1.03846729816549,1.06070558447904,0.1,1,800
"7109",1.0897608942454,1.0555290895308,1.08719250662984,1.11623101495638,0.1,1,800
"7110",1.13291729739806,1.0914010243231,1.12684709259249,1.15775079282246,0.1,1,800
"7111",1.13837047110876,1.10315322752956,1.13569953300882,1.17000118134658,0.1,1,800
"7112",1.11661318040747,1.08282017656796,1.11460080082903,1.14408865341039,0.1,1,800
"7113",1.27513712558618,1.25356854170021,1.27483927279126,1.34465175081849,0.1,1,800
"7114",1.07979102945477,1.05557905987593,1.07847257804973,1.10241511989308,0.1,1,800
"7115",1.09567458479187,1.0697771550002,1.09782032705865,1.13294650768308,0.1,1,800
"7116",1.16048824381765,1.1417674231641,1.15710239760874,1.17480091651594,0.1,1,800
"7117",1.01589741395281,1.00175273307442,1.01447149137705,1.03869440995992,0.1,1,800
"7118",1.12280908538198,1.10243953692251,1.12161652332903,1.13178985249617,0.1,1,800
"7119",1.07125813563721,1.05283045712785,1.06986349814203,1.1014602016498,0.1,1,800
"7120",1.10633042677479,1.0714080409343,1.09693958935451,1.13419821182427,0.1,1,800
"7121",1.1003556150425,1.09641323288508,1.11287616947486,1.11151821823265,0.1,1,800
"7122",1.15042834986561,1.13849824612513,1.1576555180338,1.20103388537503,0.1,1,800
"7123",1.19962678737831,1.15140985485114,1.19614564094054,1.20609267476388,0.1,1,800
"7124",1.11640313179866,1.1170520972525,1.11981852977578,1.14864084143832,0.1,1,800
"7125",1.13656926794355,1.12048829392687,1.13700954265971,1.14738481315069,0.1,1,800
"7126",1.1359189896246,1.11175391179076,1.13112579662843,1.11369534432299,0.1,1,800
"7127",1.17557793973232,1.16042990122365,1.17810079320346,1.20464970782034,0.1,1,800
"7128",1.25550284376257,1.23332513494639,1.25189474352187,1.28363762301404,0.1,1,800
"7129",1.1434672353019,1.1200304289946,1.13452385875194,1.15179151744982,0.1,1,800
"7130",1.0861376103026,1.03932053722601,1.07782591456881,1.05895392871692,0.1,1,800
"7131",1.159489332271,1.11845518110522,1.15681664729124,1.18400117244819,0.1,1,800
"7132",1.1618069263634,1.13860222389815,1.16364062686416,1.20568257691885,0.1,1,800
"7133",1.13106112279298,1.10427790985941,1.12805720567846,1.14827163332147,0.1,1,800
"7134",1.05657974009905,1.0338954189461,1.05399979370934,1.07091717642632,0.1,1,800
"7135",1.1474974621197,1.11969749386993,1.14554116075124,1.1722314579995,0.1,1,800
"7136",1.12305349086329,1.11517414641272,1.12237805546259,1.14052763723465,0.1,1,800
"7137",1.1497101440535,1.12883960976466,1.13854025513736,1.12971018374615,0.1,1,800
"7138",1.13985314616371,1.10908297130247,1.13831199197894,1.1463951332573,0.1,1,800
"7139",0.937095412421778,0.93690566773805,0.937582981797758,0.956916375301208,0.1,1,800
"7140",1.20920874256229,1.19185866027294,1.20807472339843,1.24410043110628,0.1,1,800
"7141",1.06611533630056,1.05939280136778,1.07394434514787,1.03950724771706,0.1,1,800
"7142",1.12253730305156,1.0945442718974,1.12064232319697,1.16127988806126,0.1,1,800
"7143",1.14798443328525,1.11716848163096,1.14470031267037,1.15404721613074,0.1,1,800
"7144",1.10252672622071,1.06825564283914,1.10040918715569,1.13615018741114,0.1,1,800
"7145",1.12259510161565,1.10840403601333,1.1238319604203,1.15805593861632,0.1,1,800
"7146",1.06687035468832,1.03466079681444,1.06488188953981,1.09812868516186,0.1,1,800
"7147",1.16088916738577,1.13307969612632,1.16020052340793,1.16541044680238,0.1,1,800
"7148",1.21058750458994,1.19878377720419,1.21182086789171,1.19670851369994,0.1,1,800
"7149",1.18838277217578,1.17645222151786,1.18287762203168,1.20650418167243,0.1,1,800
"7150",1.08421895405125,1.04306212152617,1.07187766963751,1.08473992966235,0.1,1,800
"7151",0.978313691582603,0.971379670105906,0.977196686778027,0.97995063051808,0.1,1,1600
"7152",1.19806887292967,1.18959952926415,1.19711587630604,1.19718700389298,0.1,1,1600
"7153",1.07882911734274,1.0778965334499,1.07691829216989,1.08861589706482,0.1,1,1600
"7154",1.10858802270394,1.11053557785811,1.10847778970535,1.11288967113836,0.1,1,1600
"7155",0.989664712666704,0.972705905313563,0.988365310561357,0.983772336375807,0.1,1,1600
"7156",1.07481020669849,1.06609342944005,1.07457151789194,1.07418165682331,0.1,1,1600
"7157",1.00285594052411,1.00262849075463,1.00352203943196,1.00421576339449,0.1,1,1600
"7158",1.05972854993909,1.05169768950338,1.05779330415934,1.06476972677339,0.1,1,1600
"7159",1.13800399799753,1.13422242779504,1.13778976389503,1.14200105291741,0.1,1,1600
"7160",1.05539339363793,1.04095100435889,1.05514706653811,1.06405796317842,0.1,1,1600
"7161",1.10448008464718,1.09302321917708,1.10449298348913,1.11726987488164,0.1,1,1600
"7162",1.06855916780541,1.05981404487023,1.06875322424324,1.07652753004779,0.1,1,1600
"7163",1.13333883588669,1.13520121040011,1.1336974711347,1.13436060707444,0.1,1,1600
"7164",1.10563888037733,1.10210924097108,1.10509146987745,1.10777243956201,0.1,1,1600
"7165",1.02032549084322,1.01002829378049,1.01847775485182,1.03119832433854,0.1,1,1600
"7166",1.04071006121631,1.02878505212888,1.03817673721098,1.04003548976681,0.1,1,1600
"7167",1.09236974113892,1.08192924474076,1.09219869581123,1.10049391684879,0.1,1,1600
"7168",1.07425312748376,1.06608755357158,1.07728442466886,1.07169937536112,0.1,1,1600
"7169",1.04417846523758,1.02888316074088,1.04008038719782,1.05332955974148,0.1,1,1600
"7170",1.0284809526038,1.0215385458406,1.02735932248619,1.03962561623226,0.1,1,1600
"7171",1.03634854564009,1.02951014318589,1.03799467407379,1.03893487061085,0.1,1,1600
"7172",1.11963402392791,1.11483896128714,1.11818411358786,1.10915934928542,0.1,1,1600
"7173",1.02769246289753,1.01971931152582,1.02699898600912,1.0255436641351,0.1,1,1600
"7174",1.05520591822726,1.05301605435644,1.05482880776936,1.05809995898836,0.1,1,1600
"7175",1.06901602739113,1.06724762183479,1.06920083782661,1.07138557923078,0.1,1,1600
"7176",1.01026452288065,0.996022248053139,1.00731595722591,1.00105118631864,0.1,1,1600
"7177",1.08471976418173,1.07942730094739,1.08471813136608,1.09360431978371,0.1,1,1600
"7178",1.12907399053318,1.1185814254228,1.12860444695649,1.13305604137313,0.1,1,1600
"7179",1.08269696408415,1.07275368040091,1.08198169148565,1.08962863574205,0.1,1,1600
"7180",1.06944755665673,1.06016295478892,1.06878895301493,1.08101398943746,0.1,1,1600
"7181",1.04635223626755,1.0454370976097,1.04658165695528,1.0451535677397,0.1,1,1600
"7182",1.09564611458574,1.08977110411831,1.09301670838021,1.08938680233958,0.1,1,1600
"7183",1.05150109052525,1.04234928581702,1.04967992248253,1.04130658527514,0.1,1,1600
"7184",1.01046041211902,1.0022065402461,1.01197444183613,1.01010018532643,0.1,1,1600
"7185",1.08047794041731,1.0754183309265,1.07987443403491,1.090645621521,0.1,1,1600
"7186",1.00065880188873,0.998482424788745,1.00060369360443,1.00560178906926,0.1,1,1600
"7187",0.99870023113438,0.995057827327335,0.998859803186755,1.007041997453,0.1,1,1600
"7188",1.02629418559441,1.02673948803286,1.02734959091928,1.02819397178826,0.1,1,1600
"7189",1.03084832485773,1.02723007056347,1.03102516452638,1.02807911640875,0.1,1,1600
"7190",1.07722174697368,1.06543844681691,1.0758013629021,1.08554007409887,0.1,1,1600
"7191",1.01590260546811,1.00462042572131,1.01524999309281,1.02561215475462,0.1,1,1600
"7192",1.02154812757337,1.02160946562197,1.02212508590296,1.01922557769943,0.1,1,1600
"7193",1.02760234103388,1.02885958561408,1.02505597685005,1.02330906939634,0.1,1,1600
"7194",1.12975141839397,1.12036006613614,1.12911279148079,1.13995837609231,0.1,1,1600
"7195",0.980614114458239,0.985754615410688,0.977423147577656,0.973907488682624,0.1,1,1600
"7196",1.06646264746511,1.06579448113731,1.06602035112545,1.07076058772289,0.1,1,1600
"7197",1.07687606651817,1.07124507653387,1.07571768492987,1.08325780582139,0.1,1,1600
"7198",1.03933012750426,1.04197096633866,1.0392495278014,1.04357399860991,0.1,1,1600
"7199",1.07849603462907,1.07906083899243,1.08095128698973,1.07811404368686,0.1,1,1600
"7200",1.11508587351252,1.12083006469866,1.11517780131554,1.12014304924357,0.1,1,1600
"7201",1.68312056142092,1.96581571127491,1.70056393867792,1.88356340447868,0.5,0,200
"7202",2.21933408233865,2.70636673616036,2.24386425942876,2.18941455903564,0.5,0,200
"7203",1.98939233665959,2.36476942199334,2.0359392890244,2.38994744930667,0.5,0,200
"7204",1.6228992371664,1.87866929406023,1.62373265094205,2.01992920891154,0.5,0,200
"7205",1.77296281646485,2.13229642808172,1.79109445188722,2.04157028015848,0.5,0,200
"7206",1.45645419046987,1.75288047810117,1.48220880700918,1.75083434569781,0.5,0,200
"7207",2.13128020360746,2.65823379059687,2.15677483716161,2.26859392289124,0.5,0,200
"7208",1.62515972960874,1.96988936021462,1.64225215936407,2.02846329647834,0.5,0,200
"7209",1.76846537935178,2.17314652280349,1.83248728879499,2.08841513453898,0.5,0,200
"7210",2.02754780709738,2.28354871761333,2.06607747251146,2.29144992802512,0.5,0,200
"7211",1.64641221022533,2.04717353949242,1.65877093558375,1.94923383183446,0.5,0,200
"7212",1.92073065777108,2.26432934601605,1.9355557146206,2.11719399147982,0.5,0,200
"7213",1.52175266164076,1.91885405268015,1.53054129577644,1.95360623191169,0.5,0,200
"7214",1.74734101070343,2.22047905418556,1.797464643503,1.83015181102698,0.5,0,200
"7215",1.54255943850443,2.07744932798121,1.5757991942481,1.74955298309822,0.5,0,200
"7216",1.89653804552492,2.31500312993832,1.92098705005482,2.14527511505641,0.5,0,200
"7217",1.75611919932172,2.06964927831598,1.7651833487837,2.04123561191715,0.5,0,200
"7218",1.88491208508845,2.32303158055832,1.90792089080997,1.99514667289457,0.5,0,200
"7219",1.92577451785852,2.1730932701657,1.90689363072151,1.89532556477642,0.5,0,200
"7220",1.4895429650825,1.91393684517171,1.50234470775564,1.75686800966705,0.5,0,200
"7221",1.73180908040475,2.06341752113421,1.75804586935659,2.01994492098774,0.5,0,200
"7222",1.700880431291,1.87534902834321,1.71609485079399,1.94467934768995,0.5,0,200
"7223",1.65508449777708,2.0180005862166,1.64909689929099,1.90668882735056,0.5,0,200
"7224",1.59576390372825,2.04961578843995,1.64367662878804,2.17819743727003,0.5,0,200
"7225",1.94594605808739,2.44943582123622,1.97515070279212,2.09227875707906,0.5,0,200
"7226",1.48230515151072,1.72040603273919,1.49749136593497,1.60487471679153,0.5,0,200
"7227",1.80022569684128,2.31580829764593,1.81955862299839,1.82299129243287,0.5,0,200
"7228",1.73832526538016,2.04699853801809,1.73977124517049,2.04697298537611,0.5,0,200
"7229",1.92525509894468,2.1077174266068,1.95183568077073,2.2375847680232,0.5,0,200
"7230",1.42409596070915,1.73787468528397,1.44708195699141,1.71087578949058,0.5,0,200
"7231",1.75848173788029,2.0350857308472,1.7109121478296,2.39586386507505,0.5,0,200
"7232",1.83186200115485,2.16367302913864,1.8614646827684,2.13370254390764,0.5,0,200
"7233",2.09418366700006,2.41205251829678,2.1136136263892,2.18885821094243,0.5,0,200
